"Time","R1","R2","N1","N2"
403,-0.654506259822108,0.456292935489346,0.47236896862428,1.87893538254107
404,1.66972555691186,-11.2053688164538,0.188947587449712,0.657627383889373
405,0.308739929084378,0.34021047210671,1.05243743065523,0.985539181422413
406,-0.132037994339636,0.0266967820244849,0.609178547263899,0.786601824190994
407,0.821666310123883,0.497080657809805,0.24367141890556,0.731603573956194
408,0.435643819655982,0.362317006200738,1.76719412447409,0.256061250884668
409,-9.00540417648296,1.27875914412074,1.01561757887401,0.429831909916344
410,-0.0713513285482537,1.0107409269854,0.406247031549605,0.177137950495205
411,0.569441348256128,0.268516211237964,0.984165122743725,0.559078940483127
412,0.0499893240860005,0.666181892000465,0.829309868753472,0.557994635369833
413,0.328395398468014,0.44454214638502,0.331723947501389,1.47405726650018
414,0.767658963682265,-2.07804655508915,0.132689579000556,1.52666097026046
415,0.327575696191868,-1.87139174378529,0.62251717985635,0.802847550829125
416,0.844794427728933,0.493263528497012,0.298996196028541,0.947178534790659
417,0.52305857109778,0.0987900611950743,0.44799387687943,0.776054633561751
418,0.944188259550224,0.583919880942178,0.946856514434037,0.271619121746613
419,0.241709122908385,0.885692623173316,0.706318301965483,0.0950666926113145
420,1.57558676409907,0.682915219794762,1.12732174851513,0.526536870910973
421,-0.914807190494741,1.58929464818253,0.973987270503831,0.283077966013915
422,0.252741027562142,2.2649795104484,1.33378316775176,0.682997169047048
423,-1.52904921774163,0.637290436700353,0.775222390009087,1.12474163233978
424,0.400093506521114,-0.249636153935005,1.88567572010271,1.07657479111369
425,-6.09755241521342,-0.261916510491189,0.754270288041084,1.96609582507232
426,0.756631592699209,-6.93849439112015,0.554449142778575,2.95311304922372
427,0.647602492115637,-12.111835120181,0.22177965711143,1.67088000392865
428,0.650079431063644,-3.70282671419782,0.488805369365687,0.584808001375029
429,1.27504151220762,1.17227763480106,0.195522147746275,0.20468280048126
430,0.403885305734723,0.333098236382945,0.834840451797719,0.071638980168441
431,0.617515218414149,0.272776853992288,0.981538672834724,0.0250736430589543
432,0.0570431782199837,0.0645277589936952,1.04269490019753,0.00877577507063402
433,-0.20372436058767,0.0366530514443306,1.69211947228663,1.17534915607578
434,-3.90813199492718,-0.585170739173157,1.08073309464937,0.744470441009469
435,-0.319802552219397,0.607357017618737,1.0498084562739,0.533341508345602
436,-0.0974059623954927,0.340985299184974,0.476966560729543,0.251197286914656
437,0.936441219878444,0.618695386509151,0.190786624291817,0.12457210186446
438,0.473101881708932,0.27834691026679,0.076314649716727,0.0436002356525611
439,0.272861856413127,0.142530391086019,0.0305258598866908,0.622617100097133
440,0.0869354738401144,0.568866004001667,0.0122103439546763,0.558901284218971
441,0.0394161718552996,0.681928899983539,0.941325357460314,0.81431083598579
442,0.102294415068966,0.205669324994046,0.849632024693058,0.563355702861817
443,0.411399877093362,0.667995456909212,0.612714666290351,0.339704887087654
444,1.10961932780266,0.970982363837238,0.332021340356255,0.687762714482346
445,0.606565892928176,0.475472875804467,0.172224707997802,0.92264585005236
446,0.492567882335863,0.211644494140628,0.171184298268086,0.528595372512372
447,0.483541997224627,0.726395564287313,0.479873596400596,0.853003837288543
448,0.808944334304555,0.343262366035331,1.3015687663629,1.26953370688823
449,-1.10264016488872,-0.783426647828429,1.12719339947334,0.919809673215346
450,-0.521294038524943,0.233136485674571,0.943445242125197,0.533577879766
451,0.160005076989928,0.618268981648464,0.860920094074706,0.913147822205413
452,0.590456053751279,0.366891660732809,1.15331237193444,0.662864103807225
453,-0.800758124644176,0.92942982343285,0.461324948773775,0.232002436332529
454,0.52624846362927,0.286542661723622,0.18452997950951,0.314337338390956
455,0.536950424459037,0.66542045889555,0.233817068793732,0.728287050085299
456,0.43837038651846,0.381258194223335,0.683982881268772,0.621792128262664
457,0.809321660650258,0.771077522074817,0.273593152507509,1.14705706832478
458,0.632955598866382,-0.451800442182759,0.635685724632274,0.688012635637296
459,0.725651030731053,0.563326895737178,0.791224714311946,0.906224881368604
460,0.268672301774224,0.0982639385428008,0.754860272243238,0.698436902702347
461,0.8115436942296,0.841512415649032,1.11126576954755,1.01553043802064
462,-0.366549133076389,-0.0386218533803507,1.0774619066854,0.355435653307224
463,-0.202384957003495,0.436418373877723,1.15663579340521,0.687729374394706
464,-0.473787381756802,0.449608101178448,0.73132661913631,0.338969219580948
465,0.433848570487777,0.379664716824576,1.10407434188412,0.960151642502363
466,-0.708104331088001,0.233862148880963,0.44162973675365,0.336053074875827
467,0.468575561574691,0.313368724277318,0.17665189470146,0.554036950084262
468,0.962074994851227,1.65001211992078,0.070660757880584,0.64352103370794
469,0.129289403026874,0.336802430263055,0.462112873640011,0.604897078622355
470,1.52989359965687,1.45859542575809,0.184845149456004,0.445576126398787
471,0.439575011597985,0.592939616934524,0.542513621357092,0.469320368516894
472,1.09757141284597,1.00547758601207,1.17908044339406,1.81427424890169
473,-0.774607723514351,-4.72173952881055,0.600921580384499,0.971798417378647
474,0.860844813720929,0.0852464502142343,1.77026223181067,1.79872487184062
475,-6.11336693746191,-5.9004193031355,1.14767990432225,1.22249332207874
476,-1.02707393628145,-1.62799659997672,1.55664337457487,1.43335024873963
477,-3.35410651200025,-2.12309941338078,0.622657349829948,0.501672587058871
478,0.565358151819442,0.471654585254691,1.10990775365291,0.260831855684839
479,-0.232006818185525,0.271082444657992,0.443963101461164,0.0912911494896936
480,0.902164882717216,0.263884162634548,0.177585240584465,0.0319519023213928
481,0.286722098172794,0.0452494719159662,0.0710340962337862,0.0111831658124875
482,0.201718267192968,0.0281380804075019,0.593771790312956,0.475568693289062
483,0.675994534722581,0.569323885910675,0.237508716125183,0.437531487309163
484,0.388571154123779,0.40231690980403,0.997168369167289,0.417020183192755
485,0.00888530885367225,0.641446519688163,0.68558944583971,0.19120653603343
486,0.553163700184653,0.316207025783414,0.475954045528852,0.0950603680192026
487,0.951258796743044,0.288629069818884,0.866376152934122,0.602595014717396
488,0.257975545648895,0.410449329315588,0.735121615297427,0.613225164955118
489,0.457404890602546,0.434222825908406,0.302933954972643,0.856075327422455
490,0.675668653945788,0.331934732277474,0.67433728217371,0.615833390381273
491,0.548507117587255,0.467648742112889,1.22099370961253,0.504170756452329
492,-0.557715387799881,0.390008889714611,0.746373029493906,0.586909094073904
493,0.501699480010505,0.516116125616951,0.755954102400108,0.639641008834272
494,0.785260315880416,0.88714713989703,0.978050294905831,0.555809085369469
495,0.073399943937699,0.72259213824407,0.939727235549587,0.662181921992204
496,0.653966354113098,2.99720475583787,0.375890894219835,0.621772562411882
497,1.61000990218417,1.64449655915073,0.652055837698439,0.73373652246111
498,0.500915089662036,0.331001193246491,1.04608265095979,1.14395492275842
499,-0.409962403110478,-1.50557279692924,0.491833004321616,1.12297636120952
500,0.715517777025388,-0.323745126842867,0.850699555841744,3.3902464822612
501,0.703723091744144,-43.3655829223542,1.95028972452087,2.83108282794215
502,-3.58113023472182,-7.43459574109329,1.28103097947038,1.32188018302624
503,-0.832479517432195,-0.763794623695129,0.512412391788153,0.462658064059185
504,0.700547926257307,0.5678497497763,0.92048273374065,0.161930322420715
505,0.205627081240149,0.310726250269517,1.0719161852404,0.0566756128472501
506,-0.555501044661293,0.397369614391645,0.428766474096162,0.0198364644965375
507,0.850295343762867,0.0580026095755474,0.171506589638465,0.00694276257378814
508,0.299563326291067,0.0110260680695035,0.769150562112693,0.570279716677126
509,0.978398550744602,1.30244354298521,0.513287306085226,0.510324151106512
510,0.800270686498864,0.674178740178566,0.20531492243409,0.575983067278924
511,0.518429234614598,0.652230210346311,0.932421312736503,0.259596683123171
512,0.366269810455001,1.09208659711413,0.672531851385668,0.101884907162613
513,0.450231856863488,0.140815457015866,1.24741129129887,1.33810326049212
514,-0.590991064168198,-0.641570303869173,1.29923520301841,1.14251488135081
515,-0.504581152300963,-0.141995927432486,1.03812331582196,1.05211041881909
516,-0.280706204960649,-0.399500191911846,0.781519136783786,1.46032524370081
517,0.31535298675143,-0.911139556700017,0.762839511577003,0.65192929231115
518,0.596489643214969,0.634662470268674,0.305135804630801,0.228175252308903
519,0.695258975947396,0.489209317422571,0.12205432185232,0.0798613383081159
520,0.430574619503689,0.263172189177724,0.0488217287409282,0.0279514684078406
521,0.194582021962073,0.10253986244874,0.334881678247801,0.00978301394274419
522,1.19643673779842,0.0498704115730744,0.73044231451409,0.638086525148634
523,0.980569787684754,1.081560990691,0.987435901753031,0.712539601224593
524,0.0284363037109716,0.363658522596762,0.825548980204902,0.512561049606331
525,0.359657556428488,0.493767471597155,0.524801614044034,0.281936229810956
526,1.12974262773877,0.842298942951217,1.40635738341603,0.148548092006909
527,-2.93773856656775,0.616317390647647,1.54311274105117,1.13355282289342
528,-2.19258210958935,-0.317099614261415,0.645681400131438,0.76040201060946
529,1.31709413400208,1.02281659976844,0.617930116481064,0.759908175310466
530,0.559300747851996,0.337565562981897,1.3769146743312,1.10826680430988
531,-1.28964750815504,-0.235671157931209,0.550765869732479,1.00421077215611
532,0.75160723308643,-0.0106755733422599,0.220306347892992,0.351473770254637
533,1.08666026136128,1.43967526253516,1.40521667315928,1.14583241935756
534,-3.8415900958873,-1.14377689901281,1.12138741711571,0.738606909757044
535,-0.367516048719226,0.420636325587132,0.448554966846283,0.258512418414966
536,0.516076914845076,0.302584422065519,0.931029219824944,0.0904793464452379
537,0.144842820111945,0.143206681023788,1.45907194929126,1.47134303379099
538,-0.682120012405338,-0.446627843786892,0.583628779716505,0.514970061826847
539,0.531064622113168,0.41780977309192,0.233451511886602,0.600875847226529
540,0.313653204899596,0.304473936842193,0.609457519599717,0.512890968594804
541,0.637659772041906,0.539061684975803,0.388625827951832,0.32271852003197
542,1.25993189948278,1.10724595023393,0.155450331180733,0.112951482011189
543,0.308471383722281,0.183485798934727,0.593244754585461,0.457342791795836
544,1.13905147180853,1.08705964018831,0.550951106733781,0.464543913970736
545,0.796855590507411,0.675666532146964,0.858040214735419,0.701652054865561
546,0.460185291653574,0.694120954441581,1.60314798537695,1.35282416943687
547,-3.22320465839153,-1.35340654295754,0.949730577873062,0.656974258237633
548,0.163506901835674,0.660967935212199,1.51894370295776,1.31700063057148
549,-2.53519251434131,-1.13200407447285,1.40443307169051,1.13661675284698
550,-1.43517766000879,-0.311408930465971,1.02195852032978,1.09193681793802
551,-0.056626763775573,-0.20099457536785,0.408783408131912,0.382177886278309
552,0.899353518797248,0.768259280471218,0.327020265088439,0.794730195409607
553,0.505933183996071,0.290707362064673,0.130808106035375,0.278155568393363
554,0.564390509770784,0.936555885553285,0.0523232424141502,0.0973544489376769
555,0.275685551595822,0.472294148203177,0.0209292969656601,0.0340740571281869
556,0.0584619431617449,0.0768270173277954,0.907725237583513,0.780185200466084
557,0.189687309868544,0.299931035926704,0.869023279029476,0.563772182227803
558,0.291512307440835,0.501616507545141,0.911999821382574,1.13387614933302
559,0.366275509091716,-0.637450411950979,0.640485480148852,0.869150800469732
560,0.874759110187695,0.379717181928519,0.314656135221286,0.381029797492202
561,1.21097774694927,1.28346365614665,0.315549763957059,0.433291465048975
562,0.644022339037934,0.605716616327521,0.417732213023659,0.653268520312283
563,0.990015737195628,0.8243797579572,0.53336839430118,0.228643982109299
564,1.29463684258272,0.872194655510796,1.08810646790817,0.459742575666773
565,-0.282386383841547,0.603374269523484,1.64622033411254,1.44437355763002
566,-4.41351106552878,-2.3924225771001,1.30251047268295,1.11124736149803
567,-1.29431681225665,-0.344163461928632,1.51101992626881,1.21331633448151
568,-1.97766310127063,-0.527921219354302,1.89904481309024,1.29685537257932
569,-6.03160326563461,-1.1738087261031,0.759617925236097,1.05727364992625
570,0.70666675516695,-0.206921013378035,0.303847170094439,0.370045777474186
571,1.10306284876839,1.15646005621735,0.121538868037776,0.129516022115965
572,0.464399496104785,0.445828048797925,0.0486155472151102,0.0453306077405878
573,0.0913575845912077,0.0637935649213045,0.0194462188860441,0.0158657127092057
574,0.0508159568798085,0.0334692865305476,0.714445242721367,0.00555299944822201
575,0.756583937000719,0.0178905354563676,1.38884094585693,1.15840360602423
576,-2.20007833692029,-0.668586531722745,1.01993587444756,0.851269310906405
577,-0.117060586181028,0.710781875157992,0.499331934370231,0.361737823738546
578,0.894407420834625,0.715161023605079,0.250548730627901,0.160077524839039
579,0.626883277623382,0.381965394191546,0.856803429251879,0.0739176691500311
580,0.701001787464968,0.380666893548561,0.342721371700752,0.0258711842025109
581,0.856208432378463,0.0841994602798348,0.137088548680301,0.71983678962887
582,0.362885351899827,0.515422394727621,0.949242840306745,0.967103899975183
583,0.185605485165525,0.108088219004751,1.00658041374608,0.720451759182861
584,-0.0137925475295763,0.317143483532801,1.1036339529634,0.632825009262562
585,-0.354259317372706,0.601056141236618,1.29766201356382,0.305688213521732
586,-0.840339367450742,0.353029474519246,0.881950157325357,0.622413269460227
587,0.255313029907359,0.454010167768949,0.538385548095668,0.32593286331583
588,0.813876970591574,0.609297469256763,0.215354219238267,0.431219985693342
589,0.810607178091506,1.09619567884398,0.0861416876953069,0.751983136229288
590,0.294207293847582,0.610107565044533,0.0344566750781228,0.616223572199496
591,0.137492073907179,0.877248979500075,0.269095699938608,0.669688418038773
592,0.695749396283752,0.675568125543576,0.921515250567018,0.843688415570333
593,0.265424327507835,0.421701369134628,1.17921327831831,1.3914866242936
594,-0.392743527811723,-0.744122926502031,0.765892605174908,1.09712788354729
595,0.746170811564823,-0.398736364366978,0.443849115977142,1.26124373874163
596,0.729868214215033,-0.804231527792427,0.873289042674608,1.11700343410315
597,0.299624671974326,-0.28577580648721,0.614739944577678,0.812652571070729
598,0.977435451906012,0.563795487884245,0.245895977831071,0.284428399874755
599,0.42785318066075,0.36436089800916,0.844529202697251,0.0995499399561642
600,0.456941302886075,0.268233112032113,1.06767989529393,0.0348424789846575
601,-0.267972807992799,0.108945759935054,0.7266966300919,0.0121948676446301
602,0.627173889856847,0.0319228216774638,1.26811410394277,0.568063691559866
603,-2.55054624300404,1.91768098315274,0.935098822237858,0.563183190055113
604,0.117298779603561,0.352934318283037,0.830980831781219,0.465347228551403
605,0.693325675677729,1.15246423715187,0.332392332712487,0.271817289928045
606,0.984657131855211,0.802461018387107,0.760130822941842,0.127058873152279
607,0.35403711364018,0.160043508845856,0.304052329176737,1.96215158875604
608,0.827664549983175,-6.53737588171536,0.238919711274256,1.03968737434765
609,0.7452092389034,-0.15146610689332,0.788893560187431,1.51635481817355
610,0.801663895837921,-3.5144325799038,1.30021455593018,1.33318520474785
611,-2.03958602868693,-2.20907710326843,0.874122936012254,0.626658330507603
612,0.477202991125451,0.92179200056196,1.17731372438808,0.219330415677661
613,-0.831129898584662,0.606212184072129,1.21613472865863,0.0767656454871814
614,-0.872686306307688,0.199955964655815,1.28811778730137,0.0268679759205135
615,-1.15595425177911,0.0681068932095647,0.515247114920549,0.00940379157217972
616,0.463884096135888,0.0127147303088736,0.683301837093671,0.925083327612223
617,0.524571621845632,0.131964848745154,0.273320734837468,0.929991348736407
618,0.675637432715388,0.189351683056723,0.109328293934987,0.525452936713557
619,0.467674655285313,1.11608103793681,0.0437313175739949,0.25201542105931
620,0.411379711476056,2.06739439543881,0.481376623165486,0.100920127679632
621,0.916449556104268,0.290239170194482,0.717122271111826,0.167286893433025
622,0.549371830898226,0.304660358292274,0.962486341160118,0.247902095758282
623,0.105492330759727,0.448349090986548,0.852669191749361,1.20284677145221
624,0.400780149303401,-0.654913718771044,0.7524473881758,2.48839076544708
625,0.748139535414671,-13.2571401215738,1.21742851137459,1.16117593810096
626,-0.713146079734765,-0.4066652038695,1.03634323544806,0.71107193662761
627,-0.150266137416643,0.729266510193634,0.520029624938951,0.697224268806212
628,0.681637672259955,0.466549789110934,0.608791999278982,0.244028494082174
629,0.850576168907059,0.570173797811444,0.991656335126264,0.0854099729287609
630,0.0475859227806709,0.437976912717163,0.396662534050506,0.0298934905250663
631,0.675418524873713,0.0667807077755862,0.158665013620202,0.739729231877407
632,0.430163680031441,0.523291043799214,0.745103677708036,0.725455020268026
633,0.923951003060331,0.90588993567108,1.14861763999027,0.824083054905253
634,-0.315639580216179,0.196777882930309,0.50703297877678,0.726405981934001
635,0.906411418548652,0.626095716939426,0.878231716384425,0.321022801452487
636,0.556937909030958,1.07953325380496,0.781456366585211,0.635649024307584
637,0.586456433800217,0.681544167850723,1.23653354969441,1.12836709417873
638,-0.773691857720877,-0.307614246834042,0.494613419877766,0.591706365892866
639,1.64425674585573,1.60211798547252,1.10425678649976,0.833192945001929
640,-0.35315290620006,0.355190279182463,0.998640623630861,1.37115078455563
641,0.00447787443995757,-1.42414731250946,0.985912683252561,1.16144694244519
642,0.0990355251874785,-1.37546692217542,0.394365073301024,0.406506429855818
643,0.965987519888863,0.871117505896466,1.80200277517614,1.74439523592206
644,-6.89603221245608,-5.76499622263581,0.720801110070456,0.965728611755184
645,1.05749152911843,0.165762812140106,0.29279831846814,0.338005014114314
646,1.02636580551805,1.04179276968824,0.216154852574735,0.11830175494001
647,0.351398218597551,0.163430133227912,1.05244946091876,0.91252312012547
648,-0.0855792303113208,0.0869331445381787,0.420979784367503,0.319383092043914
649,0.726464049706111,0.535863542030762,1.22588344286543,0.277546894355476
650,-0.953806481262322,0.592338559763712,1.51671918266422,1.13893418271266
651,-4.28091302002171,-0.831848321174484,0.958085891663238,0.562057097177343
652,0.172809275084961,0.960431731126239,0.383234356665295,0.283653128550249
653,1.22359071285216,0.998828683754007,0.87975779237223,0.635142137023349
654,0.292527256292468,0.520227235864783,0.351903116948892,0.814638307721884
655,1.23305694446702,0.783701232365272,0.140761246779557,0.28512340770266
656,0.545093119769828,0.842600534524266,0.229113773796783,1.06022492382217
657,0.90574665225395,-0.310203319704884,1.31523622237087,1.36990740709177
658,-1.28662104927292,-1.31390304463679,0.818621745240816,0.999694828346901
659,1.19160145883751,0.00259421165162555,1.56050564256334,1.13359442228669
660,-4.23150630506256,-0.684027730067443,1.16929537679516,1.23935858232461
661,-0.343939794776081,-0.372522887066812,1.37346480297202,0.433775503813612
662,-0.717989142513919,0.235414177257129,0.549385921188806,0.151821426334764
663,1.11618682750322,0.532603767623508,1.41135582731303,0.0557317108687931
664,-1.66949736928804,0.124058876145572,0.564542330925212,0.0195060988040776
665,0.758722406689556,0.0492528641575136,0.225816932370085,0.00682713458142715
666,0.56587787536569,0.0185324182970202,0.0903267729480339,0.237803674360628
667,0.155717342085669,0.253714250484209,1.15231753668244,0.615835053649728
668,-0.593791687105227,0.683341488951844,0.460927014672974,0.339601144922977
669,0.562635693031962,0.392171021929671,0.943093212558746,0.168113264880556
670,0.149214627863326,0.316080481393839,0.943115160389188,0.0773720610052146
671,0.0849448603299892,0.079817142742502,0.532963406241344,0.280794471836034
672,1.38031649925104,1.08185772203593,0.213185362496538,0.781619554094455
673,0.519075490983068,0.441037643164334,0.647909838030577,0.66573786586273
674,0.725758712194384,0.595231339467457,0.408378563075556,0.549088734445795
675,0.402168690203662,0.294697192472438,0.248296285560212,0.27199819979853
676,0.820454872711141,0.793434926743834,1.47963501347513,1.17705709196542
677,-4.79293967893965,-1.42839087543266,1.11092949637312,0.85300762535223
678,-0.466140305273017,0.416382264028897,1.17013051074363,0.893784008340737
679,-0.641575273939447,0.258063736111947,0.870220894501115,0.607521595391696
680,0.455865627207862,0.858808426832222,1.16854323051159,1.00606748513093
681,-0.867776932382365,-0.0245310673638771,0.467417292204635,0.352123619795825
682,0.379207372090486,0.243043538914179,0.186966916881854,0.539625530957435
683,0.719633510805414,1.09211235290808,0.0747867667527415,0.44693267194705
684,0.10728645155558,0.269236275338368,0.485780333908959,1.01523486201369
685,0.663314222552339,-0.0330053260184,0.194312133563584,0.355332201704791
686,0.759735289046363,1.03867719278447,0.45693222551592,0.367409809510856
687,0.985873829031748,0.8206976758805,0.902406401011782,1.22070578623688
688,0.391210380643698,-1.09376473076315,0.468249011960293,0.696483300521277
689,0.580016972385561,0.382981956842244,0.850613827336457,0.243769155182447
690,0.271187063700477,0.29935147911456,1.09998081998095,1.12399639709832
691,-0.496824319248347,-0.577851029094988,1.42586615702413,1.21409641486491
692,-3.69648840866112,-1.56467809152673,0.961556843453348,0.42493374520272
693,0.152361002024612,0.903450749271778,0.9646397097669,0.531708767663196
694,0.105920050783206,0.646140531002237,0.657042947607237,0.485449547796678
695,0.814686157136127,0.783941621293805,0.262817179042895,0.169907341728837
696,0.373449163319672,0.201654302981402,0.105126871617158,0.0594675696050931
697,0.230046960515436,0.10767036507892,0.194411750671475,0.92426439863356
698,0.401240880972725,0.142831447146437,0.183684751051796,0.969633070523983
699,0.360812718954127,0.0555536294823098,0.888160057556846,1.1233131959772
700,0.226778857501174,-0.244719743321202,0.728713186342411,0.594813921573421
701,0.686472737410932,0.71919841733583,0.521532235052401,0.315855237629617
702,0.982861032156402,0.754830675319234,0.609853774993685,0.253380780316803
703,0.695256972603539,0.454991963252551,0.604754228951601,0.144236902593191
704,0.61703245200828,0.254256973812767,0.468680549081814,0.0504829159076168
705,1.27673200207069,0.232807354371568,0.873944957043658,0.736867437903496
706,0.256295617196309,0.350712026741153,1.33243901497386,1.01273427858546
707,-3.01251831001788,-0.0891658230588983,1.22823257859308,0.809448960757461
708,-0.50900751325815,0.204667472738848,1.10832548344551,0.537564110077879
709,-0.554511638974391,1.05959108106794,1.72006219544889,0.420954792898825
710,-2.30674474652712,0.333864513501277,0.944320495375867,0.498046204255742
711,0.127180465622046,0.474740217135282,0.377728198150347,0.17431617148951
712,0.740990207177846,0.380612668290934,0.151091279260139,0.265678132760176
713,0.381520289701179,0.47976596472786,0.0604365117040555,1.152578427534
714,0.216968305922014,-0.591415495302651,0.0241746046816222,0.737266963138177
715,0.0563286420087915,0.361953096189015,0.136850307494695,0.732783654233644
716,0.489089103860835,0.728072307134692,0.795730330175724,0.637086947272709
717,1.06792450311983,1.53101816279871,0.699812421771469,0.702746396273308
718,1.00741312502952,0.933217583016952,0.496893274630602,0.245961238695658
719,1.04172598414264,0.695126377552419,0.255085951861032,0.448039529732495
720,0.628655537688988,0.694648279177486,0.591123484605248,0.884886142541065
721,0.47522197087808,0.149301190685391,1.30437389696193,1.84072831268809
722,-1.00829667733102,-3.12344966956685,1.52916268381429,1.57747249245778
723,-3.73034843352517,-3.87384129638679,1.65339105766835,1.24724174991264
724,-2.57272705142008,-0.574307162804782,1.29001196075633,1.13118289164691
725,-0.710490633645291,-0.20826271340617,0.991226755180612,0.54521520276181
726,0.0302933888304353,0.742861319612384,0.396490702072245,0.190825320966633
727,0.365703650482665,0.165180697527756,0.158596280828898,0.0667888623383217
728,0.361926421944034,0.136569319343199,0.0634385123315592,0.0233761018184126
729,0.31041676016724,0.113523269368395,0.0253754049326237,0.00818163563644441
730,0.0550106623401018,0.0138766151478233,0.0404435508034848,0.745724892085139
731,0.122603131349374,0.502776868026283,0.381881070804059,0.426184409757555
732,1.38112848425946,1.40096695814387,0.514678850265658,0.285733862758343
733,0.383681302196008,0.219706926769858,0.516288300273504,0.213530121333815
734,0.88957863418429,0.517355037803496,0.261525982449503,0.0886121576146586
735,0.577711497340283,0.200003840321897,0.227213524329176,0.533791123191413
736,0.806777428067827,1.05388337150349,1.47201389399113,1.58779385126086
737,-2.64826046031623,-3.12897625070739,0.972486859792461,0.775434774711159
738,0.0864460058714921,0.474848063124296,1.27857337810127,0.788757208952402
739,-0.999229676961397,0.380838560440357,1.08914084858079,0.476068863455238
740,-0.329745770810037,0.723990091606577,1.24243376750014,1.22050747371282
741,-0.671631165772335,-0.461646947005464,0.496973507000058,0.427177615799488
742,0.584092831184746,0.444980827200041,0.285235408671515,0.624360228654117
743,1.14125481541294,1.27128405515807,0.114094163468606,0.599364640469298
744,0.34980904470553,0.713560917692856,0.0456376653874424,0.933767715770832
745,0.148281421351314,0.180047349024826,0.018255066154977,0.326818700519791
746,0.0570245122370661,0.588577861116189,0.591394857646737,0.559367372381968
747,0.544412783651303,0.428275339216032,1.37781275847164,1.46706263549176
748,-2.79571235260063,-3.5267239566488,0.900934148094184,1.22703284011497
749,0.415445449502832,-1.19903455510815,0.508655080588988,0.609508843065067
750,0.508004290989805,0.363645925666447,0.260486544472661,0.801905956188963
751,0.397421426760765,0.247263687815228,0.648607401440367,0.708942423882169
752,0.875314877473598,0.698381507086285,0.259442960576147,0.248129848358759
753,1.19337731400332,1.15161993834675,0.519222633733291,0.0868454469255657
754,0.697943952505258,0.180493097592286,0.715693344483121,0.394041832090395
755,1.07140889353377,1.19895292758639,0.683698764554014,0.385178329046866
756,0.652571810113909,0.592932014992873,1.1487943832952,0.833193922252688
757,-0.508045081829626,0.341440735406025,1.6528950673214,1.44323781113519
758,-1.90873909421954,-0.821415092708812,1.35910197943382,0.685626331489603
759,-2.73357478657227,1.16916458798117,1.6150496853073,1.43892214360776
760,-5.15637612496459,-3.11530821261136,1.29859168423683,1.09655476525559
761,-1.62578205566207,-0.399907588433355,0.519436673694731,0.725234903245481
762,1.37255610787676,1.05624449515989,0.207774669477892,0.253832216135918
763,0.587472500180324,0.584899990106438,0.083109867791157,1.25800586362874
764,0.245609913068894,-0.882414934027483,0.0332439471164628,0.44030205227006
765,0.151605926786346,1.07852049395896,0.0132975788465851,0.154105718294521
766,0.0183481079954323,0.124793251181587,1.37787513941539,1.11018149656298
767,-0.374987640701616,-0.0510906843004296,1.13862255594648,0.97346351390348
768,-0.794351376235874,0.122582199051983,0.701058935447486,0.340712229866218
769,0.479136572443633,0.397536828761286,0.432029500965341,1.19776977441214
770,0.614912840438057,-0.470182920291004,0.191159908381569,0.544012672225835
771,0.327869608916906,0.399603694945905,0.0764639633526275,0.190404435279042
772,0.172959164766173,0.297339048480514,0.030585585341051,0.189223751399648
773,0.049048360595121,0.181192432538188,0.491370806580054,0.463765141751163
774,0.652225060557939,0.519280854495702,0.811461163070079,0.162317799612907
775,0.560703054431573,0.43405172804158,0.652454074144938,0.456414924810423
776,0.506581895018338,0.426581838791081,0.433940794424149,0.457084272164162
777,1.45871741138159,1.44824768937372,0.22262467836478,0.341171927795644
778,0.621633098173609,0.699718869993446,0.741274931903851,0.638691029224177
779,0.82323378382203,0.89756698329021,0.857213027193114,0.657593588270042
780,0.172249952811328,0.217266250005074,0.849467105895583,0.656739594685595
781,0.44329518572571,0.671314943275307,1.79850425373982,1.67810654751368
782,-9.00795691447099,-7.11099007173981,1.34103479966954,1.28705616162323
783,-1.21688520058959,-0.790393860627129,1.35964770368985,1.34803663985834
784,-1.05182443895344,-0.76938149268755,0.716109034287266,0.689079073955494
785,0.804398760351853,0.752680136718221,0.729738799440616,0.91249261915973
786,0.47653815931424,0.151433803817953,0.291895519776246,0.319372416705905
787,0.485260586775226,0.397681479769615,0.116758207910499,0.111780345847067
788,0.240381983037377,0.180019701747713,0.0467032831641994,0.0391231210464734
789,0.21101671553919,0.165498297487387,0.823080073617532,0.766373229084487
790,0.244290270023229,0.215197738600582,0.805770188761253,0.419664433997524
791,0.798734442195488,1.17609152095185,0.807568662279727,0.544564031668748
792,0.924415179407837,1.45046298408613,0.563409447949268,0.370617112831775
793,1.49933372887629,1.40639016484146,0.436380494718897,0.295214286978508
794,0.483229860338166,0.304675892808384,0.418842467910788,0.31852273904306
795,1.27219182979293,1.07985997439339,0.966271429359803,1.28757447961692
796,0.0648567499208285,-0.550948420075971,1.31092375115176,1.90111405195205
797,-0.872129523078058,-2.79087646043947,2.02370322933699,2.07178008302467
798,-8.14755390482409,-7.74190562683486,1.29271115207296,1.02979892186702
799,-1.46401509090146,-0.104827342716192,1.78927629062212,1.44028959704685
800,-4.08703304152063,-1.50688795088064,0.780567266169675,0.504101358966398
801,0.578533876076641,0.720605711122569,0.31222690646787,0.176435475638239
802,0.916522451431355,0.561156050769957,0.124890762587148,0.0617524164733838
803,0.801699656342213,0.440312391498402,0.0499563050348592,0.0216133457656843
