"","target","cat","subcat","offset","terminal_rho","rho_sd","pval","group","rho_zero"
"1211","spring_wild_-2","spring","wild","-2",0.197162901070633,0.0899553806770714,0.14,"L",0.107207520393561
"1212","summer_wild_-2","summer","wild","-2",0.438659058958392,0.102740693554169,0.32,"L",0.335918365404224
"1213","winter_wild_-2","winter","wild","-2",0.0282675162325305,0.0946999355814003,0.64,"L",-0.0664324193488698
"1214","fall_wild_-1","fall","wild","-1",0.204775009259066,0.100235718519448,0.12,"L",0.104539290739618
"1215","spring_wild_-1","spring","wild","-1",0.247228469497711,0.0849021386747908,0.13,"L",0.16232633082292
"1216","summer_wild_-1","summer","wild","-1",0.466749451581078,0.080277551639289,0.22,"L",0.386471899941789
"1217","winter_wild_-1","winter","wild","-1",0.0823429197924029,0.0945478572145251,0.61,"L",-0.0122049374221222
"1218","fall_wild_0","fall","wild","0",-0.0951568730408768,0.0970352736048592,0.6,"L",-0.192192146645736
"1219","spring_wild_0","spring","wild","0",0.146923374098372,0.0932448876850256,0.24,"L",0.0536784864133465
"1220","summer_wild_0","summer","wild","0",0.302621368552797,0.111602593928321,0.39,"L",0.191018774624476
"1221","winter_wild_0","winter","wild","0",0.152989708183431,0.12024249044721,0.44,"L",0.0327472177362209
"1222","salm_pink_-2","salm","pink","-2",0.0228861703899212,0.124961337242594,0.45,"L",-0.102075166852673
"1223","salm_pink_-1","salm","pink","-1",0.105944392423176,0.138506174802506,0.39,"L",-0.0325617823793299
"1224","salm_pink_0","salm","pink","0",0.0850074741442334,0.161942436741718,0.4,"L",-0.0769349625974848
"1225","ssl_WA_-2","ssl","WA","-2",0.239082250890276,0.129919690568015,0.46,"L",0.109162560322261
"1226","ssl_SalishSea_-2","ssl","SalishSea","-2",0.0921354358452596,0.142844087721203,0.35,"L",-0.050708651875943
"1227","ssl_WCVIBC_-2","ssl","WCVIBC","-2",0.0921100093784978,0.132825122203397,0.51,"L",-0.040715112824899
"1228","ssl_SEAK_-2","ssl","SEAK","-2",0.0351220809421223,0.142011759954565,0.53,"L",-0.106889679012443
"1229","ssl_WAK_-2","ssl","WAK","-2",-0.00779154685454267,0.158248539948785,0.47,"L",-0.166040086803328
"1230","ssl_rookORraw_-2","ssl","rookORraw","-2",-0.231190449719651,0.142405836035919,0.74,"L",-0.37359628575557
"1231","ssl_bonn_-2","ssl","bonn","-2",0.60735180555394,0.0920945337174228,0.15,"L",0.515257271836518
"1232","hseal_COL_-2","hseal","COL","-2",0.133917080190414,0.136023691639917,0.46,"L",-0.00210661144950261
"1233","hseal_WA_-2","hseal","WA","-2",-0.0297137217388505,0.147912896606468,0.54,"L",-0.177626618345318
"1234","hseal_SalishSea_-2","hseal","SalishSea","-2",0.0043452813112063,0.140657328205482,0.54,"L",-0.136312046894275
"1235","hseal_WCVIBC_-2","hseal","WCVIBC","-2",0.0100332935436517,0.139045858459173,0.51,"L",-0.129012564915522
"1236","csl_haulout_-2","csl","haulout","-2",0.418727292608567,0.155372841103747,0.33,"L",0.26335445150482
"1237","csl_pups_-2","csl","pups","-2",0.434821440503999,0.106761176894976,0.34,"L",0.328060263609023
"1238","csl_males_-2","csl","males","-2",0.518227334129784,0.114111025201027,0.25,"L",0.404116308928758
"1239","csl_males6_-2","csl","males6","-2",0.572221244329186,0.0889908056631668,0.21,"L",0.48323043866602
"1240","csl_bonn_-2","csl","bonn","-2",0.249977072786041,0.0767254151496233,0.43,"L",0.173251657636418
"1241","csl_COL_-2","csl","COL","-2",0.169357355658478,0.0982296735877493,0.56,"L",0.0711276820707284
"1242","csl_WA_-2","csl","WA","-2",0.13315177528726,0.133504814611675,0.49,"L",-0.000353039324415744
"1243","csl_SalishSea_-2","csl","SalishSea","-2",0.184305351286535,0.154199627514643,0.25,"L",0.030105723771892
"1244","ssl_WA_-1","ssl","WA","-1",0.205815929718605,0.118777503010341,0.45,"L",0.0870384267082639
"1245","ssl_SalishSea_-1","ssl","SalishSea","-1",0.173710788632813,0.141089568471363,0.25,"L",0.03262122016145
"1246","ssl_WCVIBC_-1","ssl","WCVIBC","-1",0.0964410235474699,0.131241059823563,0.48,"L",-0.0348000362760933
"1247","ssl_SEAK_-1","ssl","SEAK","-1",0.0493627456180415,0.14144036174293,0.45,"L",-0.0920776161248886
"1248","ssl_WAK_-1","ssl","WAK","-1",0.056011793880597,0.160367258361809,0.42,"L",-0.104355464481212
"1249","ssl_rookORraw_-1","ssl","rookORraw","-1",-0.107139494592251,0.119593471361063,0.54,"L",-0.226732965953314
"1250","ssl_bonn_-1","ssl","bonn","-1",0.440890013130157,0.0980871223780854,0.31,"L",0.342802890752072
"1251","hseal_COL_-1","hseal","COL","-1",0.134887210894209,0.127785953562015,0.46,"L",0.00710125733219452
"1252","hseal_WA_-1","hseal","WA","-1",0.00791296229278594,0.150739185784414,0.47,"L",-0.142826223491628
"1253","hseal_SalishSea_-1","hseal","SalishSea","-1",0.0316197594322341,0.144479156804108,0.47,"L",-0.112859397371874
"1254","hseal_WCVIBC_-1","hseal","WCVIBC","-1",0.0280018647976955,0.140670517653461,0.47,"L",-0.112668652855765
"1255","csl_haulout_-1","csl","haulout","-1",0.674771297020554,0.107249512491962,0.27,"L",0.567521784528592
"1256","csl_pups_-1","csl","pups","-1",0.444143419646056,0.10922703695134,0.24,"L",0.334916382694716
"1257","csl_males_-1","csl","males","-1",0.524793148767252,0.118708372789713,0.21,"L",0.406084775977539
"1258","csl_males6_-1","csl","males6","-1",0.446813614941393,0.104105721019246,0.3,"L",0.342707893922148
"1259","csl_bonn_-1","csl","bonn","-1",0.379549935779304,0.0856505525728698,0.24,"L",0.293899383206434
"1260","csl_COL_-1","csl","COL","-1",0.142522962126126,0.0963982213759689,0.51,"L",0.0461247407501574
"1261","csl_WA_-1","csl","WA","-1",0.134032769868538,0.121477643851781,0.47,"L",0.0125551260167565
"1262","csl_SalishSea_-1","csl","SalishSea","-1",0.0363671903241989,0.148261573352748,0.47,"L",-0.111894383028549
"1263","ssl_WA_0","ssl","WA","0",0.163558218649486,0.125874243337882,0.48,"L",0.0376839753116039
"1264","ssl_SalishSea_0","ssl","SalishSea","0",0.247846181423521,0.150240202622353,0.21,"L",0.0976059788011678
"1265","ssl_WCVIBC_0","ssl","WCVIBC","0",0.090218469831585,0.133118704512552,0.48,"L",-0.0429002346809673
"1266","ssl_SEAK_0","ssl","SEAK","0",0.0539353236387781,0.144658042334466,0.48,"L",-0.0907227186956881
"1267","ssl_WAK_0","ssl","WAK","0",0.112699444197425,0.147814245900253,0.37,"L",-0.0351148017028285
"1268","ssl_rookORraw_0","ssl","rookORraw","0",-0.192990494645286,0.207259348706796,0.7,"L",-0.400249843352082
"1269","ssl_bonn_0","ssl","bonn","0",0.361761424644137,0.113244030478209,0.36,"L",0.248517394165928
"1270","hseal_COL_0","hseal","COL","0",0.10791561826492,0.130683082720825,0.48,"L",-0.022767464455905
"1271","hseal_WA_0","hseal","WA","0",0.0354182207317505,0.150966020588706,0.43,"L",-0.115547799856956
"1272","hseal_SalishSea_0","hseal","SalishSea","0",0.0358650915801455,0.147382971803437,0.47,"L",-0.111517880223291
"1273","hseal_WCVIBC_0","hseal","WCVIBC","0",0.0478877730286339,0.152748169291036,0.43,"L",-0.104860396262402
"1274","csl_haulout_0","csl","haulout","0",0.783744076900735,0.10601762845567,0.22,"L",0.677726448445065
"1275","csl_pups_0","csl","pups","0",0.230039737265783,0.155609499554458,0.32,"L",0.0744302377113245
"1276","csl_males_0","csl","males","0",0.273492587418126,0.152353990089046,0.37,"L",0.12113859732908
"1277","csl_males6_0","csl","males6","0",0.186925923385697,0.133153166826247,0.47,"L",0.0537727565594504
"1278","csl_bonn_0","csl","bonn","0",0.319530168798614,0.0945647826311875,0.41,"L",0.224965386167426
"1279","csl_COL_0","csl","COL","0",0.109873223565409,0.108282001017783,0.57,"L",0.00159122254762629
"1280","csl_WA_0","csl","WA","0",0.10504188990652,0.131289628456805,0.49,"L",-0.0262477385502856
"1281","csl_SalishSea_0","csl","SalishSea","0",-0.138642061083487,0.182915949316087,0.7,"L",-0.321558010399574
"1282","hatch_spring_-5","hatch","spring","-5",0.358092503468007,0.103225602777843,0.26,"L",0.254866900690164
"1283","hatch_summer_-5","hatch","summer","-5",0.308498401342828,0.102860965722954,0.3,"L",0.205637435619874
"1284","hatch_total_-5","hatch","total","-5",0.34267389920467,0.106215783202049,0.24,"L",0.23645811600262
"1285","hatch_SNAK_-5","hatch","SNAK","-5",0.559549851751603,0.0710737599076546,0.11,"L",0.488476091843949
"1286","hatch_COL_-5","hatch","COL","-5",0.226191732164494,0.104856541789363,0.38,"L",0.121335190375131
"1287","hatch_CAOR_-5","hatch","CAOR","-5",0.375259757376039,0.105556772381521,0.2,"L",0.269702984994518
"1288","hatch_WA_-5","hatch","WA","-5",-0.00211555995286571,0.179983737876336,0.52,"L",-0.182099297829202
"1289","hatch_SAL_-5","hatch","SAL","-5",0.608003795615549,0.0576580813988354,0.2,"L",0.550345714216713
"1290","hatch_BC_-5","hatch","BC","-5",0.197652233347657,0.161718824661385,0.35,"L",0.0359334086862721
"1291","hatch_SEAK_-5","hatch","SEAK","-5",0.263022988636454,0.116716723491963,0.38,"L",0.146306265144491
"1292","hatch_WAK_-5","hatch","WAK","-5",0.168674354042196,0.116837634027652,0.24,"L",0.051836720014544
"1293","hatch_sum_-5","hatch","sum","-5",0.398689695983251,0.112879578717362,0.29,"L",0.285810117265889
"1294","hatch_all_-5","hatch","all","-5",0.344870469095346,0.125709029945493,0.29,"L",0.219161439149852
"1295","hatch_spring_-4","hatch","spring","-4",0.395296306116758,0.113317691277203,0.16,"L",0.281978614839555
"1296","hatch_summer_-4","hatch","summer","-4",0.239703313001818,0.137735881919455,0.29,"L",0.101967431082364
"1297","hatch_total_-4","hatch","total","-4",0.356713786249973,0.123002834939158,0.21,"L",0.233710951310815
"1298","hatch_SNAK_-4","hatch","SNAK","-4",0.637855286636225,0.0632059402211251,0.074,"L",0.5746493464151
"1299","hatch_COL_-4","hatch","COL","-4",0.312303738762635,0.108795424151531,0.38,"L",0.203508314611104
"1300","hatch_CAOR_-4","hatch","CAOR","-4",0.186970459660577,0.133766538270516,0.29,"L",0.0532039213900609
"1301","hatch_WA_-4","hatch","WA","-4",0.221005328675852,0.132856273921785,0.4,"L",0.0881490547540673
"1302","hatch_SAL_-4","hatch","SAL","-4",0.595704460961441,0.0830204699108957,0.2,"L",0.512683991050545
"1303","hatch_BC_-4","hatch","BC","-4",0.364473297161766,0.126686466373772,0.23,"L",0.237786830787994
"1304","hatch_SEAK_-4","hatch","SEAK","-4",0.187348808002707,0.112247535458235,0.41,"L",0.0751012725444714
"1305","hatch_WAK_-4","hatch","WAK","-4",0.0268909706730965,0.128208994470926,0.44,"L",-0.10131802379783
"1306","hatch_sum_-4","hatch","sum","-4",0.474811122835671,0.116302244043969,0.27,"L",0.358508878791702
"1307","hatch_all_-4","hatch","all","-4",0.406073206589389,0.126188901614739,0.28,"L",0.279884304974649
"1308","hatch_spring_-3","hatch","spring","-3",0.38693034391046,0.0941101728555261,0.07,"L",0.292820171054934
"1309","hatch_summer_-3","hatch","summer","-3",0.205153766473147,0.109862210669229,0.25,"L",0.0952915558039174
"1310","hatch_total_-3","hatch","total","-3",0.369864710424048,0.096975208357727,0.078,"L",0.272889502066321
"1311","hatch_SNAK_-3","hatch","SNAK","-3",0.609496957327779,0.0605846310038132,0.062,"L",0.548912326323966
"1312","hatch_COL_-3","hatch","COL","-3",0.396270678774062,0.0897697800868271,0.38,"L",0.306500898687235
"1313","hatch_CAOR_-3","hatch","CAOR","-3",0.118007081727453,0.147018406790121,0.3,"L",-0.0290113250626676
"1314","hatch_WA_-3","hatch","WA","-3",0.512528836094022,0.0677056164553792,0.22,"L",0.444823219638643
"1315","hatch_SAL_-3","hatch","SAL","-3",0.615302387948578,0.0667211612098631,0.088,"L",0.548581226738715
"1316","hatch_BC_-3","hatch","BC","-3",0.48237007855274,0.0779621478991992,0.15,"L",0.404407930653541
"1317","hatch_SEAK_-3","hatch","SEAK","-3",0.0999238306702332,0.123631904752224,0.47,"L",-0.0237080740819909
"1318","hatch_WAK_-3","hatch","WAK","-3",0.0466031685689499,0.126234656623385,0.34,"L",-0.079631488054435
"1319","hatch_sum_-3","hatch","sum","-3",0.523162179617004,0.0794838607957455,0.21,"L",0.443678318821258
"1320","hatch_all_-3","hatch","all","-3",0.428555199437008,0.0981930409486635,0.23,"L",0.330362158488345
"1321","harv_PACtot_2","harv","PACtot","2",0.284808113515503,0.114209571938763,0.34,"L",0.17059854157674
"1322","harv_CRsport_2","harv","CRsport","2",0.20952298577467,0.121486662999707,0.57,"L",0.0880363227749628
"1323","harv_COL_2","harv","COL","2",0.591692435809552,0.049814308615305,0.43,"L",0.541878127194247
"1324","harv_ORWAsport_2","harv","ORWAsport","2",0.2838402091659,0.122019411136252,0.29,"L",0.161820798029648
"1325","harv_ORWA_2","harv","ORWA","2",0.304727608245491,0.127678730949093,0.36,"L",0.177048877296398
"1326","harv_SEAK_2","harv","SEAK","2",-0.116036958413287,0.140877995863378,0.68,"L",-0.256914954276665
"1327","harv_NBC_2","harv","NBC","2",-0.0749573289934365,0.109720106062062,0.57,"L",-0.184677435055499
"1328","harv_WCVI_2","harv","WCVI","2",0.161971302529063,0.130302054015471,0.32,"L",0.0316692485135919
"1329","harv_PACtot_1","harv","PACtot","1",0.0962693079281873,0.15293844414741,0.42,"L",-0.056669136219223
"1330","harv_CRsport_1","harv","CRsport","1",0.335987357660428,0.0916991716361489,0.45,"L",0.24428818602428
"1331","harv_COL_1","harv","COL","1",0.614348524576958,0.0510300254795457,0.42,"L",0.563318499097413
"1332","harv_ORWAsport_1","harv","ORWAsport","1",0.236562037435749,0.120652614091026,0.31,"L",0.115909423344722
"1333","harv_ORWA_1","harv","ORWA","1",0.223969784235301,0.12167549683945,0.33,"L",0.102294287395851
"1334","harv_SEAK_1","harv","SEAK","1",0.169860913561224,0.154110420897208,0.37,"L",0.0157504926640155
"1335","harv_NBC_1","harv","NBC","1",0.0205759064308465,0.0715240485191083,0.31,"L",-0.0509481420882618
"1336","harv_WCVI_1","harv","WCVI","1",0.0064733332437568,0.160665527436337,0.49,"L",-0.15419219419258
"1337","harv_PACtot_0","harv","PACtot","0",2.51394720604748e-05,0.168456507566974,0.51,"L",-0.168431368094914
"1338","harv_CRsport_0","harv","CRsport","0",0.422654590306587,0.0900880817755885,0.3,"L",0.332566508530998
"1339","harv_COL_0","harv","COL","0",0.599771355633839,0.0609614643530425,0.19,"L",0.538809891280796
"1340","harv_ORWAsport_0","harv","ORWAsport","0",0.0227608916353245,0.100200664768013,0.53,"L",-0.0774397731326881
"1341","harv_ORWA_0","harv","ORWA","0",-0.0441680408452722,0.0968330267714662,0.6,"L",-0.141001067616738
"1342","harv_SEAK_0","harv","SEAK","0",0.183592746706026,0.0890930332089516,0.26,"L",0.0944997134970745
"1343","harv_NBC_0","harv","NBC","0",-0.110080446127298,0.13235193717334,0.53,"L",-0.242432383300637
"1344","harv_WCVI_0","harv","WCVI","0",-0.0098932129582457,0.171238826909915,0.49,"L",-0.18113203986816
