"","yr","model","var","spp","scale","offset","coeff"
"523",1993,"1","eff",NA,NA,"0",-0.386733245283597
"524",1994,"1","eff",NA,NA,"0",-0.50109089203925
"525",1995,"1","eff",NA,NA,"0",-0.602271881168723
"526",1996,"1","eff",NA,NA,"0",-0.480066509691189
"527",1997,"1","eff",NA,NA,"0",-0.226603089790454
"528",1998,"1","eff",NA,NA,"0",-0.420247938330262
"529",1999,"1","eff",NA,NA,"0",-0.552414183058368
"530",2000,"1","eff",NA,NA,"0",-0.472324314285125
"531",2001,"1","eff",NA,NA,"0",-0.244363259588009
"532",2002,"1","eff",NA,NA,"0",-0.264806071499822
"533",2003,"1","eff",NA,NA,"0",-0.302487480044021
"534",2004,"1","eff",NA,NA,"0",-0.424532939039642
"535",2005,"1","eff",NA,NA,"0",-0.358844123864285
"536",2006,"1","eff",NA,NA,"0",-0.465815349080126
"537",2007,"1","eff",NA,NA,"0",-0.493701712674726
"538",2008,"1","eff",NA,NA,"0",-0.362153761577769
"539",2009,"1","eff",NA,NA,"0",-0.277483235431661
"540",2010,"1","eff",NA,NA,"0",-0.269017352751244
"541",2011,"1","eff",NA,NA,"0",-0.216496470597961
"542",2012,"1","eff",NA,NA,"0",-0.21470091203144
"543",2013,"1","eff",NA,NA,"0",-0.212459586326229
"544",2014,"1","eff",NA,NA,"0",NA
"545",1957,"1","eff",NA,NA,"0",NA
"546",1958,"1","eff",NA,NA,"0",NA
"547",1959,"1","eff",NA,NA,"0",NA
"548",1960,"1","eff",NA,NA,"0",NA
"549",1961,"1","eff",NA,NA,"0",NA
"550",1962,"1","eff",NA,NA,"0",NA
"551",1963,"1","eff",NA,NA,"0",NA
"552",1964,"1","eff",NA,NA,"0",NA
"553",1965,"1","eff",NA,NA,"0",NA
"554",1966,"1","eff",NA,NA,"0",NA
"555",1967,"1","eff",NA,NA,"0",NA
"556",1968,"1","eff",NA,NA,"0",NA
"557",1969,"1","eff",NA,NA,"0",NA
"558",1970,"1","eff",NA,NA,"0",NA
"559",1971,"1","eff",NA,NA,"0",NA
"560",1972,"1","eff",NA,NA,"0",NA
"561",1973,"1","eff",NA,NA,"0",NA
"562",1974,"1","eff",NA,NA,"0",NA
"563",1975,"1","eff",NA,NA,"0",NA
"564",1976,"1","eff",NA,NA,"0",NA
"565",1977,"1","eff",NA,NA,"0",NA
"566",1978,"1","eff",NA,NA,"0",NA
"567",1979,"1","eff",NA,NA,"0",NA
"568",1980,"1","eff",NA,NA,"0",NA
"569",1981,"1","eff",NA,NA,"0",NA
"570",1982,"1","eff",NA,NA,"0",NA
"571",1983,"1","eff",NA,NA,"0",NA
"572",1989,"1","eff",NA,NA,"0",NA
"573",1990,"1","eff",NA,NA,"0",NA
"574",1991,"1","eff",NA,NA,"0",NA
"575",1992,"1","eff",NA,NA,"0",NA
"576",1993,"1","eff",NA,NA,"0",-0.468164691156509
"577",1994,"1","eff",NA,NA,"0",-0.466895863048493
"578",1995,"1","eff",NA,NA,"0",-0.500662691049617
"579",1996,"1","eff",NA,NA,"0",-0.400447851944912
"580",1997,"1","eff",NA,NA,"0",-0.262773817242632
"581",1998,"1","eff",NA,NA,"0",-0.450197360864776
"582",1999,"1","eff",NA,NA,"0",-0.589901814490812
"583",2000,"1","eff",NA,NA,"0",-0.62237804524681
"584",2001,"1","eff",NA,NA,"0",-0.266437679501775
"585",2002,"1","eff",NA,NA,"0",-0.269053323456601
"586",2003,"1","eff",NA,NA,"0",-0.26251268700472
"587",2004,"1","eff",NA,NA,"0",-0.532604671439654
"588",2005,"1","eff",NA,NA,"0",-0.534880560542074
"589",2006,"1","eff",NA,NA,"0",-0.59720423021527
"590",2007,"1","eff",NA,NA,"0",-0.462881088836933
"591",2008,"1","eff",NA,NA,"0",-0.583922487781931
"592",2009,"1","eff",NA,NA,"0",-0.411786656921165
"593",2010,"1","eff",NA,NA,"0",-0.309980250245386
"594",2011,"1","eff",NA,NA,"0",-0.232384748811054
"595",2012,"1","eff",NA,NA,"0",-0.215948560613777
"596",2013,"1","eff",NA,NA,"0",-0.210062147175423
"597",2014,"1","eff",NA,NA,"0",NA
"598",2001,"1","eff",NA,NA,"0",-0.258718324004031
"599",2002,"1","eff",NA,NA,"0",-0.222309133280423
"600",2003,"1","eff",NA,NA,"0",-0.261359639182064
"601",2004,"1","eff",NA,NA,"0",-0.325007463446614
"602",2005,"1","eff",NA,NA,"0",-0.398312064532844
"603",2006,"1","eff",NA,NA,"0",-0.387742184918008
"604",2007,"1","eff",NA,NA,"0",-0.384235432614763
"605",2008,"1","eff",NA,NA,"0",-0.340633330719942
"606",2009,"1","eff",NA,NA,"0",-0.336430491288149
"607",2010,"1","eff",NA,NA,"0",-0.220818488101425
"608",2011,"1","eff",NA,NA,"0",-0.24762277072459
"609",2012,"1","eff",NA,NA,"0",NA
"610",1957,"1","eff",NA,NA,"0",NA
"611",1958,"1","eff",NA,NA,"0",NA
"612",1959,"1","eff",NA,NA,"0",NA
"613",1960,"1","eff",NA,NA,"0",NA
"614",1961,"1","eff",NA,NA,"0",NA
"615",1962,"1","eff",NA,NA,"0",NA
"616",1963,"1","eff",NA,NA,"0",NA
"617",1964,"1","eff",NA,NA,"0",NA
"618",1965,"1","eff",NA,NA,"0",NA
"619",1966,"1","eff",NA,NA,"0",NA
"620",1967,"1","eff",NA,NA,"0",NA
"621",1968,"1","eff",NA,NA,"0",NA
"622",1969,"1","eff",NA,NA,"0",NA
"623",1970,"1","eff",NA,NA,"0",NA
"624",1971,"1","eff",NA,NA,"0",NA
"625",1972,"1","eff",NA,NA,"0",NA
"626",1973,"1","eff",NA,NA,"0",NA
"627",1974,"1","eff",NA,NA,"0",NA
"628",1980,"1","eff",NA,NA,"0",NA
"629",1981,"1","eff",NA,NA,"0",NA
"630",1982,"1","eff",NA,NA,"0",NA
"631",1983,"1","eff",NA,NA,"0",NA
"632",1984,"1","eff",NA,NA,"0",NA
"633",1985,"1","eff",NA,NA,"0",NA
"634",NA,"1","eff",NA,NA,"0",NA
"635",NA,"1","eff",NA,NA,"0",NA
"636",1991,"1","eff",NA,NA,"0",NA
"637",1992,"1","eff",NA,NA,"0",NA
"638",1993,"1","eff",NA,NA,"0",-0.51577679379174
"639",1994,"1","eff",NA,NA,"0",-0.562204936753929
"640",1995,"1","eff",NA,NA,"0",-0.587543580251424
"641",1996,"1","eff",NA,NA,"0",-0.52003021551813
"642",1997,"1","eff",NA,NA,"0",-0.230391530142274
"643",1998,"1","eff",NA,NA,"0",-0.303216677054469
"644",1999,"1","eff",NA,NA,"0",-0.494730060052792
"645",2000,"1","eff",NA,NA,"0",-0.440309820984177
"646",2001,"1","eff",NA,NA,"0",-0.250056929863079
"647",2002,"1","eff",NA,NA,"0",-0.24251266049158
"648",2003,"1","eff",NA,NA,"0",-0.252857936616117
"649",2004,"1","eff",NA,NA,"0",-0.430798944587604
"650",2005,"1","eff",NA,NA,"0",-0.46409129038197
"651",2006,"1","eff",NA,NA,"0",-0.557697495493371
"652",2007,"1","eff",NA,NA,"0",-0.531817293093715
"653",2008,"1","eff",NA,NA,"0",-0.546347692065367
"654",2009,"1","eff",NA,NA,"0",-0.356463192200838
"655",2010,"1","eff",NA,NA,"0",-0.312058847278846
"656",2011,"1","eff",NA,NA,"0",-0.208960185731857
"657",2012,"1","eff",NA,NA,"0",-0.213474768781664
"658",2013,"1","eff",NA,NA,"0",-0.212165073522915
"659",2014,"1","eff",NA,NA,"0",NA
"660",1957,"1","eff",NA,NA,"0",NA
"661",1958,"1","eff",NA,NA,"0",NA
"662",1959,"1","eff",NA,NA,"0",NA
"663",1960,"1","eff",NA,NA,"0",NA
"664",1961,"1","eff",NA,NA,"0",NA
"665",1962,"1","eff",NA,NA,"0",NA
"666",1963,"1","eff",NA,NA,"0",NA
"667",1964,"1","eff",NA,NA,"0",NA
"668",1965,"1","eff",NA,NA,"0",NA
"669",1966,"1","eff",NA,NA,"0",NA
"670",1967,"1","eff",NA,NA,"0",NA
"671",1968,"1","eff",NA,NA,"0",NA
"672",1969,"1","eff",NA,NA,"0",NA
"673",1970,"1","eff",NA,NA,"0",NA
"674",1971,"1","eff",NA,NA,"0",NA
"675",1972,"1","eff",NA,NA,"0",NA
"676",1973,"1","eff",NA,NA,"0",NA
"677",1974,"1","eff",NA,NA,"0",NA
"678",1975,"1","eff",NA,NA,"0",NA
"679",1976,"1","eff",NA,NA,"0",NA
"680",1977,"1","eff",NA,NA,"0",NA
"681",1978,"1","eff",NA,NA,"0",NA
"682",1979,"1","eff",NA,NA,"0",NA
"683",1980,"1","eff",NA,NA,"0",NA
"684",1981,"1","eff",NA,NA,"0",NA
"685",1982,"1","eff",NA,NA,"0",NA
"686",1983,"1","eff",NA,NA,"0",NA
"687",1984,"1","eff",NA,NA,"0",NA
"688",1985,"1","eff",NA,NA,"0",NA
"689",1986,"1","eff",NA,NA,"0",NA
"690",1987,"1","eff",NA,NA,"0",NA
"691",1988,"1","eff",NA,NA,"0",NA
"692",1989,"1","eff",NA,NA,"0",NA
"693",1990,"1","eff",NA,NA,"0",NA
"694",1991,"1","eff",NA,NA,"0",NA
"695",1992,"1","eff",NA,NA,"0",NA
"696",1993,"1","eff",NA,NA,"0",-0.465732716337686
"697",1994,"1","eff",NA,NA,"0",-0.464754903293512
"698",1995,"1","eff",NA,NA,"0",-0.436567675473606
"699",1996,"1","eff",NA,NA,"0",-0.519833112359325
"700",1997,"1","eff",NA,NA,"0",-0.358583825594404
"701",1998,"1","eff",NA,NA,"0",-0.421461970922624
"702",1999,"1","eff",NA,NA,"0",-0.440906349385175
"703",2000,"1","eff",NA,NA,"0",-0.609240495097998
"704",2001,"1","eff",NA,NA,"0",-0.339288126315179
"705",2002,"1","eff",NA,NA,"0",-0.358360948654285
"706",2003,"1","eff",NA,NA,"0",-0.257825433884461
"707",2004,"1","eff",NA,NA,"0",-0.55667270249564
"708",2005,"1","eff",NA,NA,"0",-0.512278669086859
"709",2006,"1","eff",NA,NA,"0",-0.309167306308524
"710",2007,"1","eff",NA,NA,"0",-0.468022192378888
"711",2008,"1","eff",NA,NA,"0",-0.570113373883731
"712",2009,"1","eff",NA,NA,"0",-0.31909554130956
"713",2010,"1","eff",NA,NA,"0",-0.237680039115746
"714",2011,"1","eff",NA,NA,"0",-0.221943544649465
"715",2012,"1","eff",NA,NA,"0",-0.210938849714764
"716",2013,"1","eff",NA,NA,"0",-0.220644680245983
"717",2014,"1","eff",NA,NA,"0",NA
"718",1957,"1","eff",NA,NA,"0",NA
"719",1958,"1","eff",NA,NA,"0",NA
"720",1959,"1","eff",NA,NA,"0",NA
"721",1960,"1","eff",NA,NA,"0",NA
"722",1961,"1","eff",NA,NA,"0",NA
"723",1962,"1","eff",NA,NA,"0",NA
"724",1963,"1","eff",NA,NA,"0",NA
"725",1964,"1","eff",NA,NA,"0",NA
"726",1965,"1","eff",NA,NA,"0",NA
"727",1966,"1","eff",NA,NA,"0",NA
"728",1967,"1","eff",NA,NA,"0",NA
"729",1968,"1","eff",NA,NA,"0",NA
"730",1969,"1","eff",NA,NA,"0",NA
"731",1970,"1","eff",NA,NA,"0",NA
"732",1971,"1","eff",NA,NA,"0",NA
"733",1972,"1","eff",NA,NA,"0",NA
"734",1973,"1","eff",NA,NA,"0",NA
"735",1995,"1","eff",NA,NA,"0",-0.544771826584175
"736",1996,"1","eff",NA,NA,"0",-0.552996755229815
"737",1997,"1","eff",NA,NA,"0",-0.335423311879467
"738",1998,"1","eff",NA,NA,"0",-0.453714384740847
"739",1999,"1","eff",NA,NA,"0",-0.541556169543456
"740",2000,"1","eff",NA,NA,"0",-0.517129209116042
"741",2001,"1","eff",NA,NA,"0",-0.307025573076149
"742",2002,"1","eff",NA,NA,"0",-0.378290326259332
"743",2003,"1","eff",NA,NA,"0",-0.342758826812033
"744",2004,"1","eff",NA,NA,"0",-0.466329258938824
"745",2005,"1","eff",NA,NA,"0",-0.481509918104097
"746",2006,"1","eff",NA,NA,"0",-0.509391164703495
"747",2007,"1","eff",NA,NA,"0",-0.531805513171236
"748",2008,"1","eff",NA,NA,"0",-0.52943293536673
"749",2009,"1","eff",NA,NA,"0",-0.400545450519969
"750",2010,"1","eff",NA,NA,"0",-0.276446106073127
"751",2011,"1","eff",NA,NA,"0",-0.213411067364376
"752",2012,"1","eff",NA,NA,"0",-0.212131999009214
"753",2013,"1","eff",NA,NA,"0",-0.209877294986208
"754",2014,"1","eff",NA,NA,"0",NA
"755",1957,"1","eff",NA,NA,"0",NA
"756",1958,"1","eff",NA,NA,"0",NA
"757",1959,"1","eff",NA,NA,"0",NA
"758",1960,"1","eff",NA,NA,"0",NA
"759",1961,"1","eff",NA,NA,"0",NA
"760",1962,"1","eff",NA,NA,"0",NA
"761",1963,"1","eff",NA,NA,"0",NA
"762",1964,"1","eff",NA,NA,"0",NA
"763",1965,"1","eff",NA,NA,"0",NA
"764",1966,"1","eff",NA,NA,"0",NA
"765",1967,"1","eff",NA,NA,"0",NA
"766",1968,"1","eff",NA,NA,"0",NA
"767",1969,"1","eff",NA,NA,"0",NA
"768",1970,"1","eff",NA,NA,"0",NA
"769",1971,"1","eff",NA,NA,"0",NA
"770",1972,"1","eff",NA,NA,"0",NA
"771",1973,"1","eff",NA,NA,"0",NA
"772",NA,"1","eff",NA,NA,"0",NA
"773",1989,"1","eff",NA,NA,"0",NA
"774",1990,"1","eff",NA,NA,"0",NA
"775",1991,"1","eff",NA,NA,"0",NA
"776",1992,"1","eff",NA,NA,"0",NA
"777",1993,"1","eff",NA,NA,"0",-0.575677589017022
"778",1994,"1","eff",NA,NA,"0",-0.546403817560798
"779",1995,"1","eff",NA,NA,"0",-0.546937759224131
"780",1996,"1","eff",NA,NA,"0",-0.35366291598209
"781",1997,"1","eff",NA,NA,"0",-0.255484774065771
"782",1998,"1","eff",NA,NA,"0",-0.534392447953787
"783",1999,"1","eff",NA,NA,"0",-0.509993276045326
"784",2000,"1","eff",NA,NA,"0",-0.288203889348427
"785",2001,"1","eff",NA,NA,"0",-0.271710763747137
"786",2002,"1","eff",NA,NA,"0",-0.486063944432909
"787",2003,"1","eff",NA,NA,"0",-0.332354774959876
"788",2004,"1","eff",NA,NA,"0",-0.408512022251432
"789",2005,"1","eff",NA,NA,"0",-0.543506049995399
"790",2006,"1","eff",NA,NA,"0",-0.52218266478031
"791",2007,"1","eff",NA,NA,"0",-0.545672647796341
"792",2008,"1","eff",NA,NA,"0",-0.502021599566819
"793",2009,"1","eff",NA,NA,"0",-0.383287852630343
"794",2010,"1","eff",NA,NA,"0",-0.308220301960252
"795",2011,"1","eff",NA,NA,"0",-0.226353261668071
"796",2012,"1","eff",NA,NA,"0",-0.21228309811016
"797",2013,"1","eff",NA,NA,"0",-0.210898808048151
"798",2014,"1","eff",NA,NA,"0",NA
"799",1957,"1","eff",NA,NA,"0",NA
"800",1958,"1","eff",NA,NA,"0",NA
"801",1959,"1","eff",NA,NA,"0",NA
"802",1960,"1","eff",NA,NA,"0",NA
"803",1961,"1","eff",NA,NA,"0",NA
"804",1962,"1","eff",NA,NA,"0",NA
"805",1963,"1","eff",NA,NA,"0",NA
"806",1964,"1","eff",NA,NA,"0",NA
"807",1965,"1","eff",NA,NA,"0",NA
"808",1966,"1","eff",NA,NA,"0",NA
"809",1967,"1","eff",NA,NA,"0",NA
"810",1968,"1","eff",NA,NA,"0",NA
"811",1969,"1","eff",NA,NA,"0",NA
"812",1970,"1","eff",NA,NA,"0",NA
"813",1971,"1","eff",NA,NA,"0",NA
"814",1972,"1","eff",NA,NA,"0",NA
"815",1973,"1","eff",NA,NA,"0",NA
"816",1974,"1","eff",NA,NA,"0",NA
"817",1975,"1","eff",NA,NA,"0",NA
"818",1976,"1","eff",NA,NA,"0",NA
"819",1977,"1","eff",NA,NA,"0",NA
"820",1978,"1","eff",NA,NA,"0",NA
"821",1979,"1","eff",NA,NA,"0",NA
"822",1980,"1","eff",NA,NA,"0",NA
"823",1981,"1","eff",NA,NA,"0",NA
"824",1982,"1","eff",NA,NA,"0",NA
"825",1983,"1","eff",NA,NA,"0",NA
"826",1984,"1","eff",NA,NA,"0",NA
"827",1985,"1","eff",NA,NA,"0",NA
"828",1986,"1","eff",NA,NA,"0",NA
"829",1987,"1","eff",NA,NA,"0",NA
"830",1988,"1","eff",NA,NA,"0",NA
"831",1989,"1","eff",NA,NA,"0",NA
"832",1990,"1","eff",NA,NA,"0",NA
"833",1991,"1","eff",NA,NA,"0",NA
"834",1992,"1","eff",NA,NA,"0",NA
"835",1993,"1","eff",NA,NA,"0",-0.393179357561534
"836",1994,"1","eff",NA,NA,"0",-0.491673997132032
"837",1995,"1","eff",NA,NA,"0",-0.463904791077706
"838",1996,"1","eff",NA,NA,"0",-0.49746277659228
"839",1997,"1","eff",NA,NA,"0",-0.409601018641885
"840",1998,"1","eff",NA,NA,"0",-0.327396005532562
"841",1999,"1","eff",NA,NA,"0",-0.477063231813863
"842",2000,"1","eff",NA,NA,"0",-0.539936222555326
"843",2001,"1","eff",NA,NA,"0",-0.455878965075351
"844",2002,"1","eff",NA,NA,"0",-0.293103401774386
"845",2003,"1","eff",NA,NA,"0",-0.3148645830144
"846",2004,"1","eff",NA,NA,"0",-0.619614755608892
"847",2005,"1","eff",NA,NA,"0",-0.564905103446265
"848",2006,"1","eff",NA,NA,"0",-0.386319548794782
"849",2007,"1","eff",NA,NA,"0",-0.410354086835237
"850",2008,"1","eff",NA,NA,"0",-0.492897093662712
"851",2009,"1","eff",NA,NA,"0",-0.332371631703959
"852",2010,"1","eff",NA,NA,"0",-0.221755858517514
"853",2011,"1","eff",NA,NA,"0",-0.199411448928012
"854",2012,"1","eff",NA,NA,"0",-0.229816347104919
"855",2013,"1","eff",NA,NA,"0",-0.233121611173051
"856",2014,"1","eff",NA,NA,"0",NA
"857",1957,"1","pinn","CSL","aerial","4",NA
"858",1958,"1","pinn","CSL","aerial","4",NA
"859",1959,"1","pinn","CSL","aerial","4",NA
"860",1960,"1","pinn","CSL","aerial","4",NA
"861",1961,"1","pinn","CSL","aerial","4",NA
"862",1962,"1","pinn","CSL","aerial","4",NA
"863",1963,"1","pinn","CSL","aerial","4",NA
"864",1964,"1","pinn","CSL","aerial","4",NA
"865",1965,"1","pinn","CSL","aerial","4",NA
"866",1966,"1","pinn","CSL","aerial","4",NA
"867",1967,"1","pinn","CSL","aerial","4",NA
"868",1968,"1","pinn","CSL","aerial","4",NA
"869",1969,"1","pinn","CSL","aerial","4",NA
"870",1970,"1","pinn","CSL","aerial","4",NA
"871",1971,"1","pinn","CSL","aerial","4",NA
"872",1972,"1","pinn","CSL","aerial","4",NA
"873",1973,"1","pinn","CSL","aerial","4",NA
"874",1974,"1","pinn","CSL","aerial","4",NA
"875",1975,"1","pinn","CSL","aerial","4",NA
"876",1976,"1","pinn","CSL","aerial","4",NA
"877",1977,"1","pinn","CSL","aerial","4",NA
"878",1978,"1","pinn","CSL","aerial","4",NA
"879",1979,"1","pinn","CSL","aerial","4",NA
"880",1980,"1","pinn","CSL","aerial","4",NA
"881",1981,"1","pinn","CSL","aerial","4",NA
"882",1982,"1","pinn","CSL","aerial","4",NA
"883",1983,"1","pinn","CSL","aerial","4",NA
"884",1984,"1","pinn","CSL","aerial","4",NA
"885",1985,"1","pinn","CSL","aerial","4",NA
"886",1986,"1","pinn","CSL","aerial","4",NA
"887",1987,"1","pinn","CSL","aerial","4",NA
"888",1988,"1","pinn","CSL","aerial","4",NA
"889",1989,"1","pinn","CSL","aerial","4",NA
"890",1990,"1","pinn","CSL","aerial","4",NA
"891",1991,"1","pinn","CSL","aerial","4",NA
"892",1992,"1","pinn","CSL","aerial","4",NA
"893",1993,"1","pinn","CSL","aerial","4",0.345936385067722
"894",1994,"1","pinn","CSL","aerial","4",0.100631050926051
"895",1995,"1","pinn","CSL","aerial","4",0.0860173559441739
"896",1996,"1","pinn","CSL","aerial","4",0.168915781004915
"897",1997,"1","pinn","CSL","aerial","4",0.00839873537072101
"898",1998,"1","pinn","CSL","aerial","4",0.112784552304784
"899",1999,"1","pinn","CSL","aerial","4",0.148512920430863
"900",2000,"1","pinn","CSL","aerial","4",0.276894665997698
"901",2001,"1","pinn","CSL","aerial","4",0.403218593623469
"902",2002,"1","pinn","CSL","aerial","4",0.173745518736579
"903",2003,"1","pinn","CSL","aerial","4",0.106809999333471
"904",2004,"1","pinn","CSL","aerial","4",0.359487013282199
"905",2005,"1","pinn","CSL","aerial","4",0.241534332853656
"906",2006,"1","pinn","CSL","aerial","4",0.0302567579846011
"907",2007,"1","pinn","CSL","aerial","4",0.146417069389606
"908",2008,"1","pinn","CSL","aerial","4",0.312396357927811
"909",2009,"1","pinn","CSL","aerial","4",0.17854396852427
"910",2010,"1","pinn","CSL","aerial","4",-0.0428318997357413
"911",2011,"1","pinn","CSL","aerial","4",-0.127115924384858
"912",2012,"1","pinn","CSL","aerial","4",-0.11334183647457
"913",2013,"1","pinn","CSL","aerial","4",-0.116842255050221
"914",2014,"1","pinn","CSL","aerial","4",NA
"915",1957,"1","pinn","CSL","aerial","4",NA
"916",1958,"1","pinn","CSL","aerial","4",NA
"917",1959,"1","pinn","CSL","aerial","4",NA
"918",1960,"1","pinn","CSL","aerial","4",NA
"919",1961,"1","pinn","CSL","aerial","4",NA
"920",1962,"1","pinn","CSL","aerial","4",NA
"921",1963,"1","pinn","CSL","aerial","4",NA
"922",1964,"1","pinn","CSL","aerial","4",NA
"923",1965,"1","pinn","CSL","aerial","4",NA
"924",1966,"1","pinn","CSL","aerial","4",NA
"925",1967,"1","pinn","CSL","aerial","4",NA
"926",1968,"1","pinn","CSL","aerial","4",NA
"927",1969,"1","pinn","CSL","aerial","4",NA
"928",1970,"1","pinn","CSL","aerial","4",NA
"929",1971,"1","pinn","CSL","aerial","4",NA
"930",1972,"1","pinn","CSL","aerial","4",NA
"931",1973,"1","pinn","CSL","aerial","4",NA
"932",1974,"1","pinn","CSL","aerial","4",NA
"933",1975,"1","pinn","CSL","aerial","4",NA
"934",1976,"1","pinn","CSL","aerial","4",NA
"935",1977,"1","pinn","CSL","aerial","4",NA
"936",1978,"1","pinn","CSL","aerial","4",NA
"937",1979,"1","pinn","CSL","aerial","4",NA
"938",1980,"1","pinn","CSL","aerial","4",NA
"939",1981,"1","pinn","CSL","aerial","4",NA
"940",1982,"1","pinn","CSL","aerial","4",NA
"941",1983,"1","pinn","CSL","aerial","4",NA
"942",1984,"1","pinn","CSL","aerial","4",NA
"943",1985,"1","pinn","CSL","aerial","4",NA
"944",1986,"1","pinn","CSL","aerial","4",NA
"945",1987,"1","pinn","CSL","aerial","4",NA
"946",1988,"1","pinn","CSL","aerial","4",NA
"947",1989,"1","pinn","CSL","aerial","4",NA
"948",1990,"1","pinn","CSL","aerial","4",NA
"949",1991,"1","pinn","CSL","aerial","4",NA
"950",1992,"1","pinn","CSL","aerial","4",NA
"951",1993,"1","pinn","CSL","aerial","4",0.376625280992019
"952",1994,"1","pinn","CSL","aerial","4",0.115209670475741
"953",1995,"1","pinn","CSL","aerial","4",0.0561831452889617
"954",1996,"1","pinn","CSL","aerial","4",0.183152310980711
"955",1997,"1","pinn","CSL","aerial","4",-0.0241240082413101
"956",1998,"1","pinn","CSL","aerial","4",0.104950600906271
"957",1999,"1","pinn","CSL","aerial","4",0.283568939856726
"958",2000,"1","pinn","CSL","aerial","4",0.170218568340312
"959",2001,"1","pinn","CSL","aerial","4",0.0765073347205053
"960",2002,"1","pinn","CSL","aerial","4",0.156684589383331
"961",2003,"1","pinn","CSL","aerial","4",0.242936964513649
"962",2004,"1","pinn","CSL","aerial","4",0.446038953944102
"963",2005,"1","pinn","CSL","aerial","4",-0.0058720924333518
"964",2006,"1","pinn","CSL","aerial","4",0.17705273262348
"965",2007,"1","pinn","CSL","aerial","4",0.312917789208748
"966",2008,"1","pinn","CSL","aerial","4",0.12459794417084
"967",2009,"1","pinn","CSL","aerial","4",0.112864703691142
"968",2010,"1","pinn","CSL","aerial","4",-0.0346996124295917
"969",2011,"1","pinn","CSL","aerial","4",-0.13243184472215
"970",2012,"1","pinn","CSL","aerial","4",-0.118070662086495
"971",2013,"1","pinn","CSL","aerial","4",-0.116742909620156
"972",2014,"1","pinn","CSL","aerial","4",NA
"973",1957,"1","pinn","CSL","aerial","4",NA
"974",1958,"1","pinn","CSL","aerial","4",NA
"975",1959,"1","pinn","CSL","aerial","4",NA
"976",1960,"1","pinn","CSL","aerial","4",NA
"977",1961,"1","pinn","CSL","aerial","4",NA
"978",1962,"1","pinn","CSL","aerial","4",NA
"979",1963,"1","pinn","CSL","aerial","4",NA
"980",1964,"1","pinn","CSL","aerial","4",NA
"981",1965,"1","pinn","CSL","aerial","4",NA
"982",1966,"1","pinn","CSL","aerial","4",NA
"983",1967,"1","pinn","CSL","aerial","4",NA
"984",1968,"1","pinn","CSL","aerial","4",NA
"985",1969,"1","pinn","CSL","aerial","4",NA
"986",1970,"1","pinn","CSL","aerial","4",NA
"987",1971,"1","pinn","CSL","aerial","4",NA
"988",1972,"1","pinn","CSL","aerial","4",NA
"989",1973,"1","pinn","CSL","aerial","4",NA
"990",1974,"1","pinn","CSL","aerial","4",NA
"991",1975,"1","pinn","CSL","aerial","4",NA
"992",1976,"1","pinn","CSL","aerial","4",NA
"993",1977,"1","pinn","CSL","aerial","4",NA
"994",1978,"1","pinn","CSL","aerial","4",NA
"995",1979,"1","pinn","CSL","aerial","4",NA
"996",1980,"1","pinn","CSL","aerial","4",NA
"997",1981,"1","pinn","CSL","aerial","4",NA
"998",1982,"1","pinn","CSL","aerial","4",NA
"999",1983,"1","pinn","CSL","aerial","4",NA
"1000",1989,"1","pinn","CSL","aerial","4",NA
"1001",1990,"1","pinn","CSL","aerial","4",NA
"1002",1991,"1","pinn","CSL","aerial","4",NA
"1003",1992,"1","pinn","CSL","aerial","4",NA
"1004",1993,"1","pinn","CSL","aerial","4",0.235030413584479
"1005",1994,"1","pinn","CSL","aerial","4",0.119263883959623
"1006",1995,"1","pinn","CSL","aerial","4",0.0818335118990965
"1007",1996,"1","pinn","CSL","aerial","4",0.171826969709384
"1008",1997,"1","pinn","CSL","aerial","4",-0.0339701762349405
"1009",1998,"1","pinn","CSL","aerial","4",0.245073856907595
"1010",1999,"1","pinn","CSL","aerial","4",0.253810922186977
"1011",2000,"1","pinn","CSL","aerial","4",0.213617193620952
"1012",2001,"1","pinn","CSL","aerial","4",0.150848173885961
"1013",2002,"1","pinn","CSL","aerial","4",0.199104899351781
"1014",2003,"1","pinn","CSL","aerial","4",0.127066808647208
"1015",2004,"1","pinn","CSL","aerial","4",0.295053631573114
"1016",2005,"1","pinn","CSL","aerial","4",0.330101198416699
"1017",2006,"1","pinn","CSL","aerial","4",0.291428531666322
"1018",2007,"1","pinn","CSL","aerial","4",0.192413301402048
"1019",2008,"1","pinn","CSL","aerial","4",0.255701138051112
"1020",2009,"1","pinn","CSL","aerial","4",0.224718897269875
"1021",2010,"1","pinn","CSL","aerial","4",0.0108971794783634
"1022",2011,"1","pinn","CSL","aerial","4",-0.128113246631424
"1023",2012,"1","pinn","CSL","aerial","4",-0.125186977263212
"1024",2013,"1","pinn","CSL","aerial","4",-0.125301239068449
"1025",2014,"1","pinn","CSL","aerial","4",NA
"1026",2001,"1","pinn","CSL","aerial","4",0.0267234673293352
"1027",2002,"1","pinn","CSL","aerial","4",0.0373170790183625
"1028",2003,"1","pinn","CSL","aerial","4",0.0360934365864803
"1029",2004,"1","pinn","CSL","aerial","4",0.318667706684239
"1030",2005,"1","pinn","CSL","aerial","4",0.303019067001447
"1031",2006,"1","pinn","CSL","aerial","4",0.0986983749954523
"1032",2007,"1","pinn","CSL","aerial","4",0.0779825995805151
"1033",2008,"1","pinn","CSL","aerial","4",0.296896752163518
